ДеньНедели;Выручка;Абсолютная маржа;Маржа;Кол-во чеков;Кол-во товаров;Кол-во уникальных клиентов;Средний чек;Среднее кол-во товаров в  чеке;Ценность клиента
6;43753325;8750505;0.1999963431350646;12805;46391;11985;3876;4;730
7;49482065;9716781;0.1963697553851077;14142;49239;13223;3879;3;735
1;61738464;10694365;0.1732204578332237;19439;71126;18006;3539;4;594
2;73522102;12588586;0.17122179123768796;24473;93495;22242;3426;4;566
3;68966717;12413970;0.17999943363985269;21991;86370;20230;3594;4;614
4;61144767;11247938;0.18395585676203494;19402;72088;17921;3580;4;628
5;47314402;9044350;0.19115427053268053;14856;54790;13869;3647;4;652
