ДеньНедели;Выручка;Абсолютная маржа;Маржа;Кол-во чеков;Кол-во товаров;Кол-во уникальных клиентов;Средний чек;Среднее кол-во товаров в чеке;Ценность клиента
6;27939397;5679380;0.2032749668863648;8483;25734;8075;3454;3;703
7;32493680;6513214;0.20044556356805385;9516;28099;9081;3556;3;717
1;38650955;6646239;0.17195536306929543;12899;39841;12150;3137;3;547
2;47354501;7937127;0.16761082542079792;16614;54760;15395;2994;3;516
3;42479762;7556458;0.17788371789841947;14514;49051;13612;3075;3;555
4;37968032;6906918;0.181914037577718;12634;39786;11906;3144;3;580
5;29669190;5597408;0.1886606274050623;9708;30420;9239;3221;3;606
